local_timezone,device_id,start_timestamp,end_timestamp,provider,double_latitude,double_longitude,distance,speed,is_stationary,distance_from_home,home_label,cluster_label
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676308449547,1676308569266,fused,38.647589717589895,-90.31045392468279,47.505703097919714,1.4285042695665802,0,3136.3515092277676,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676308569267,1676308629266,gps,38.64788762718379,-90.3108460196021,0.0,0.0,1,3183.8518435476526,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676308629267,1676308689266,resampled,38.64788762718379,-90.3108460196021,0.0,0.0,1,3183.8518435476526,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676308689267,1676308749267,resampled,38.64788762718379,-90.3108460196021,0.0,0.0,1,3183.8518435476526,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676308749268,1676308809267,gps,38.64788762718379,-90.3108460196021,0.0,0.0,1,3183.8518435476526,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676308809268,1676308869267,resampled,38.64788762718379,-90.3108460196021,0.0,0.0,1,3183.8518435476526,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676308869268,1676308929268,resampled,38.64788762718379,-90.3108460196021,0.0,0.0,1,3183.8518435476526,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676308929269,1676308989268,gps,38.64788762718379,-90.3108460196021,0.0,0.0,1,3183.8518435476526,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676308989269,1676309049536,resampled,38.64788762718379,-90.3108460196021,23.2165062013582,1.3867960165409425,0,3183.8518435476526,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676309049537,1676309109264,fused,38.648014096149,-90.31063330411101,23.2165062013582,1.3993340196371806,0,3180.157272119152,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676309109265,1676309169264,gps,38.64788762718379,-90.3108460196021,0.0,0.0,1,3183.8518435476526,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676309169265,1676309229264,resampled,38.64788762718379,-90.3108460196021,0.0,0.0,1,3183.8518435476526,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676309229265,1676309289265,resampled,38.64788762718379,-90.3108460196021,0.0,0.0,1,3183.8518435476526,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676309289266,1676309349541,gps,38.64788762718379,-90.3108460196021,66.00909581747268,3.942410660012304,0,3183.8518435476526,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676309349542,1676309469266,fused,38.6481058130749,-90.3115529150274,13.608869577413019,0.40920384613645333,1,3245.236358514239,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676309469267,1676309529266,gps,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676309529267,1676309589266,resampled,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676309589267,1676309649267,resampled,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676309649268,1676309709267,gps,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676309709268,1676309769267,resampled,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676309769268,1676309829268,resampled,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676309829269,1676309889268,gps,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676309889269,1676309949558,resampled,38.6481559701528,-90.3116958576948,33.047804056312934,1.9733304793950333,0,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676309949559,1676310009269,fused,38.648046350047295,-90.3120495743548,33.047804056312934,1.9924652844991133,0,3272.4961304583653,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676310009270,1676310069269,gps,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676310069270,1676310129269,resampled,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676310129270,1676310189271,resampled,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676310189272,1676310249546,gps,38.6481559701528,-90.3116958576948,32.42676555200776,1.9367292573575765,0,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676310249547,1676310369271,fused,38.6480505310031,-90.31204399264591,32.42676555200776,0.9750374273312002,1,3272.4508386426032,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676310369272,1676310429271,gps,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676310429272,1676310549264,resampled,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676310549265,1676310609264,gps,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676310609265,1676310669264,resampled,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676310669265,1676310729264,resampled,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676310729265,1676310789264,gps,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676310789265,1676310849548,resampled,38.6481559701528,-90.3116958576948,31.361701520684093,1.8728373278890376,0,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676310849549,1676310909265,fused,38.648040973297896,-90.3120256081441,31.361701520684093,1.890619513278677,0,3270.5549061540214,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676310909266,1676310969265,gps,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676310969266,1676311029265,resampled,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676311029266,1676311089265,resampled,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676311089266,1676311149541,gps,38.6481559701528,-90.3116958576948,31.25646660961944,1.8668007132960047,0,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676311149542,1676311269266,fused,38.648052071275394,-90.3120302891015,31.25646660961944,0.9398478162007099,1,3271.686610443672,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676311269267,1676311329266,gps,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676311329267,1676311389266,resampled,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676311389267,1676311449267,resampled,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676311449268,1676311509267,gps,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676311509268,1676311569267,resampled,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676311569268,1676311629267,resampled,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676311629268,1676311689267,gps,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676311689268,1676311749543,resampled,38.6481559701528,-90.3116958576948,31.364675690672957,1.8732635292060298,0,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676311749544,1676311809268,fused,38.6480418594711,-90.31202614992279,31.364675690672957,1.8905455418404797,0,3270.6560522497443,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676311809269,1676311869268,gps,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676311869269,1676311929268,resampled,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676311929269,1676311989268,resampled,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676311989269,1676312049553,gps,38.6481559701528,-90.3116958576948,32.56090196901193,1.9444181320136509,0,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676312049554,1676312169269,fused,38.6480524227492,-90.31204657407659,32.56090196901193,0.9791443674065535,1,3272.7582211228255,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676312169270,1676312229269,gps,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676312229270,1676312289269,resampled,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676312289270,1676312349269,resampled,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676312349270,1676312409269,gps,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676312409270,1676312529244,resampled,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676312529245,1676312589244,gps,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676312589245,1676312649518,resampled,38.6481559701528,-90.3116958576948,32.7125512417609,1.9538305815167274,0,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676312649519,1676312709242,fused,38.6480544465985,-90.31204940393542,32.7125512417609,1.971823462432845,0,3273.091444310664,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676312709243,1676312769242,gps,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676312769243,1676312889241,resampled,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676312889242,1676312949509,gps,38.6481559701528,-90.3116958576948,28.959189684347987,1.7298248301528631,0,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676312949510,1676313069240,fused,38.648082366462,-90.3120157299243,28.959189684347987,0.870727571503226,1,3273.0233329881576,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676313069241,1676313129240,gps,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676313129241,1676313249239,resampled,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676313249240,1676313309239,gps,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676313309240,1676313429238,resampled,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676313429239,1676313489238,gps,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676313489239,1676313549519,resampled,38.6481559701528,-90.3116958576948,29.88931392243918,1.7849990896100105,0,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676313549520,1676313609237,fused,38.6480581466267,-90.3120164339102,29.88931392243918,1.80182742424028,0,3271.2527659632633,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676313609238,1676313669237,gps,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676313669238,1676313789236,resampled,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676313789237,1676313849505,gps,38.6481559701528,-90.3116958576948,31.480218969111483,1.8803827554597115,0,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676313849506,1676313969235,fused,38.648055289015495,-90.3120346569373,31.480218969111483,0.9465362756936553,1,3272.207973687597,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676313969236,1676314029235,gps,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676314029236,1676314149233,resampled,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676314149234,1676314209233,gps,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676314209234,1676314329168,resampled,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676314329169,1676314389168,gps,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676314389169,1676314449451,resampled,38.6481559701528,-90.3116958576948,51.662015197523935,3.085169197138267,0,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676314449452,1676314509164,fused,38.6484304308368,-90.3112158600228,51.662015197523935,3.1146191735649884,0,3248.7151698536663,1,
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676314509165,1676314569164,gps,38.6481559701528,-90.3116958576948,0.0,0.0,1,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676314569165,1676314689160,resampled,38.6481559701528,-90.3116958576948,293.20355472218915,8.796399854994174,0,3258.1275059714335,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676314689161,1676314749160,gps,38.6480499155864,-90.30832233481091,0.0,0.0,1,3041.2914525629694,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676314749161,1676314869155,resampled,38.6480499155864,-90.30832233481091,0.0,0.0,1,3041.2914525629694,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676314869156,1676314929155,gps,38.6480499155864,-90.30832233481091,0.0,0.0,1,3041.2914525629694,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676314929156,1676314989155,resampled,38.6480499155864,-90.30832233481091,0.0,0.0,1,3041.2914525629694,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676314989156,1676315049167,resampled,38.6480499155864,-90.30832233481091,258.4496584924936,15.503878733802855,0,3041.2914525629694,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676315049168,1676315109167,gps,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676315109168,1676315229147,resampled,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676315229148,1676315289147,gps,38.6472066968025,-90.30554904187271,0.0,0.0,1,2809.5341102743287,1,2.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676315289148,1676315349415,resampled,38.6472066968025,-90.30554904187271,10.373506443675447,0.6196426494529703,1,2809.5341102743287,1,2.0
