"timestamp","device_id","double_latitude","double_longitude","double_bearing","double_speed","double_altitude","provider","accuracy"
1676306949284,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481370688586,-90.3106691388736,-1,-1,175.625522613525,"gps",45
1676306949557,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481621017962,-90.3108045090677,-1,-1,172.637283325195,"fused",36
1676307009557,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481621017962,-90.3108045090677,-1,-1,172.637283325195,"resampled",36
1676307129261,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481370688586,-90.3106691388736,-1,-1,175.625522613525,"gps",45
1676307189261,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481370688586,-90.3106691388736,-1,-1,175.625522613525,"resampled",45
1676307249539,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6475722923496,-90.3093205338293,-1,-1,169.540760040283,"fused",44
1676307309258,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6471794885261,-90.3079107398785,-1,-1,168.581287384033,"gps",110
1676307369258,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6471794885261,-90.3079107398785,-1,-1,168.581287384033,"resampled",110
1676307429258,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6471794885261,-90.3079107398785,-1,-1,168.581287384033,"resampled",110
1676307489259,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6478876271838,-90.3108460196021,-1,-1,170.939750671387,"gps",36
1676307549536,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6476324382549,-90.3099738322058,-1,-1,169.22607421875,"fused",43
1676307669261,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6478876271838,-90.3108460196021,-1,-1,170.939750671387,"gps",36
1676307729261,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6478876271838,-90.3108460196021,-1,-1,170.939750671387,"resampled",36
1676307789261,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6478876271838,-90.3108460196021,-1,-1,170.939750671387,"resampled",36
1676307849262,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6478876271838,-90.3108460196021,-1,-1,170.939750671387,"gps",36
1676307909262,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6478876271838,-90.3108460196021,-1,-1,170.939750671387,"resampled",36
1676307969262,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6478876271838,-90.3108460196021,-1,-1,170.939750671387,"resampled",36
1676308029263,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6478876271838,-90.3108460196021,-1,-1,170.939750671387,"gps",36
1676308089263,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6478876271838,-90.3108460196021,-1,-1,170.939750671387,"resampled",36
1676308149548,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6478310171688,-90.3108605312887,-1,-1,169.006885528564,"fused",36
1676308209264,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6478876271838,-90.3108460196021,-1,-1,170.939750671387,"gps",36
1676308269264,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6478876271838,-90.3108460196021,-1,-1,170.939750671387,"resampled",36
1676308329264,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6478876271838,-90.3108460196021,-1,-1,170.939750671387,"resampled",36
1676308389265,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6478876271838,-90.3108460196021,-1,-1,170.939750671387,"gps",36
1676308449547,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6475897175899,-90.3104539246828,-1,-1,169.835376739502,"fused",36
1676308569267,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6478876271838,-90.3108460196021,-1,-1,170.939750671387,"gps",36
1676308629267,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6478876271838,-90.3108460196021,-1,-1,170.939750671387,"resampled",36
1676308689267,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6478876271838,-90.3108460196021,-1,-1,170.939750671387,"resampled",36
1676308749268,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6478876271838,-90.3108460196021,-1,-1,170.939750671387,"gps",36
1676308809268,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6478876271838,-90.3108460196021,-1,-1,170.939750671387,"resampled",36
1676308869268,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6478876271838,-90.3108460196021,-1,-1,170.939750671387,"resampled",36
1676308929269,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6478876271838,-90.3108460196021,-1,-1,170.939750671387,"gps",36
1676308989269,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6478876271838,-90.3108460196021,-1,-1,170.939750671387,"resampled",36
1676309049537,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.648014096149,-90.310633304111,-1,-1,170.738246917725,"fused",36
1676309109265,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6478876271838,-90.3108460196021,-1,-1,170.939750671387,"gps",36
1676309169265,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6478876271838,-90.3108460196021,-1,-1,170.939750671387,"resampled",36
1676309229265,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6478876271838,-90.3108460196021,-1,-1,170.939750671387,"resampled",36
1676309289266,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6478876271838,-90.3108460196021,-1,-1,170.939750671387,"gps",36
1676309349542,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481058130749,-90.3115529150274,-1,-1,167.33585357666,"fused",35
1676309469267,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"gps",28
1676309529267,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"resampled",28
1676309589267,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"resampled",28
1676309649268,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"gps",28
1676309709268,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"resampled",28
1676309769268,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"resampled",28
1676309829269,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"gps",28
1676309889269,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"resampled",28
1676309949559,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6480463500473,-90.3120495743548,-1,-1,168.024570465088,"fused",35
1676310009270,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"gps",28
1676310069270,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"resampled",28
1676310129270,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"resampled",28
1676310189272,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"gps",28
1676310249547,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6480505310031,-90.3120439926459,-1,-1,168.02364730835,"fused",35
1676310369272,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"gps",28
1676310429272,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"resampled",28
1676310549265,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"gps",28
1676310609265,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"resampled",28
1676310669265,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"resampled",28
1676310729265,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"gps",28
1676310789265,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"resampled",28
1676310849549,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6480409732979,-90.3120256081441,-1,-1,167.999652862549,"fused",35
1676310909266,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"gps",28
1676310969266,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"resampled",28
1676311029266,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"resampled",28
1676311089266,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"gps",28
1676311149542,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6480520712754,-90.3120302891015,-1,-1,168.002082824707,"fused",35
1676311269267,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"gps",28
1676311329267,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"resampled",28
1676311389267,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"resampled",28
1676311449268,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"gps",28
1676311509268,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"resampled",28
1676311569268,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"resampled",28
1676311629268,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"gps",28
1676311689268,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"resampled",28
1676311749544,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6480418594711,-90.3120261499228,-1,-1,168.008686065674,"fused",35
1676311809269,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"gps",28
1676311869269,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"resampled",28
1676311929269,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"resampled",28
1676311989269,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"gps",28
1676312049554,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6480524227492,-90.3120465740766,-1,-1,168.010707855225,"fused",35
1676312169270,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"gps",28
1676312229270,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"resampled",28
1676312289270,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"resampled",28
1676312349270,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"gps",28
1676312409270,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"resampled",28
1676312529245,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"gps",28
1676312589245,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"resampled",28
1676312649519,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6480544465985,-90.3120494039354,-1,-1,168.042591094971,"fused",35
1676312709243,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"gps",28
1676312769243,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"resampled",28
1676312889242,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"gps",28
1676312949510,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.648082366462,-90.3120157299243,-1,-1,168.070796966553,"fused",35
1676313069241,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"gps",28
1676313129241,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"resampled",28
1676313249240,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"gps",28
1676313309240,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"resampled",28
1676313429239,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"gps",28
1676313489239,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"resampled",28
1676313549520,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6480581466267,-90.3120164339102,-1,-1,168.01961517334,"fused",35
1676313609238,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"gps",28
1676313669238,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"resampled",28
1676313789237,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"gps",28
1676313849506,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6480552890155,-90.3120346569373,-1,-1,168.017581939697,"fused",35
1676313969236,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"gps",28
1676314029236,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"resampled",28
1676314149234,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"gps",28
1676314209234,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"resampled",28
1676314329169,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"gps",28
1676314389169,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"resampled",28
1676314449452,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6484304308368,-90.3112158600228,-1,-1,167.529720306396,"fused",36
1676314509165,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"gps",28
1676314569165,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481559701528,-90.3116958576948,-1,-1,167.387401580811,"resampled",28
1676314689161,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6480499155864,-90.3083223348109,-1,-1,173.169010162354,"gps",35
1676314749436,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481893954797,-90.3081845689716,-1,-1,170.47102355957,"fused",279
1676314869156,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6480499155864,-90.3083223348109,-1,-1,173.169010162354,"gps",35
1676314929156,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6480499155864,-90.3083223348109,-1,-1,173.169010162354,"resampled",35
1676314989156,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6480499155864,-90.3083223348109,-1,-1,173.169010162354,"resampled",35
1676315049168,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"gps",35
1676315049546,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6471313000107,-90.3054848445633,-1,-1,160.929782867432,"fused",106
1676315109546,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6471313000107,-90.3054848445633,-1,-1,160.929782867432,"resampled",106
1676315229148,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"gps",35
1676315289148,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"resampled",35
1676315349416,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6471220884178,-90.3054987193252,-1,-1,161.246139526367,"fused",35
1676315409144,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"gps",35
1676315469144,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"resampled",35
1676315589140,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"gps",35
1676315649407,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6471116238673,-90.3054814461937,-1,-1,161.256843566895,"fused",35
1676315769136,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"gps",35
1676315829136,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"resampled",35
1676315949131,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"gps",35
1676315949408,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6471388610869,-90.3055196383002,-1,-1,159.878803253174,"fused",35
1676316009408,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6471388610869,-90.3055196383002,-1,-1,159.878803253174,"resampled",35
1676316129128,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"gps",35
1676316189128,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"resampled",35
1676316249399,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6471402240248,-90.3054921093438,-1,-1,161.297752380371,"fused",35
1676316309123,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"gps",35
1676316369123,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"resampled",35
1676316489119,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"gps",35
1676316549387,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6471305348894,-90.3054588492902,-1,-1,161.475120544434,"fused",35
1676316669115,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"gps",35
1676316729115,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"resampled",35
1676316849111,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"gps",35
1676316849386,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6473025957217,-90.3057195690873,-1,-1,161.688949584961,"fused",35
1676316909386,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6473025957217,-90.3057195690873,-1,-1,161.688949584961,"resampled",35
1676317029107,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"gps",35
1676317089107,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"resampled",35
1676317149393,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6471544640043,-90.3055336740234,-1,-1,162.800914764404,"fused",35
1676317209103,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"gps",35
1676317269103,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"resampled",35
1676317389099,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"gps",35
1676317449367,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6471119733968,-90.305479772619,-1,-1,160.881481170654,"fused",35
1676317569094,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"gps",35
1676317629094,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"resampled",35
1676317689094,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"resampled",35
1676317749317,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"gps",35
1676317809317,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"resampled",35
1676317869317,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"resampled",35
1676317929322,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"gps",35
1676317989322,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"resampled",35
1676318049596,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.647279827123,-90.305757669312,-1,-1,161.291126251221,"fused",36
1676318109327,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"gps",35
1676318169327,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"resampled",35
1676318229327,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"resampled",35
1676318289333,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"gps",35
1676318349604,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6471198360749,-90.3053738846859,-1,-1,161.511291503906,"fused",35
1676318469338,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"gps",35
1676318529338,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"resampled",35
1676318589338,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"resampled",35
1676318649342,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472066968025,-90.3055490418727,-1,-1,162.146114349365,"gps",35
